soc_id,var_id,code,pref_name_for_society,title,category,description,name,climate_id,climate_code,climate_title
Ef8,EA202,1900000,Kashmiri,Population size,Population,NA,NA,AnnualMeanTemperature,8.590857697,Mean value of monthly temperature across the year
Ef9,EA202,NA,Gujarati,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,22.67523275,Mean value of monthly temperature across the year
Eg1,EA202,3820,Chenchu,Population size,Population,NA,NA,AnnualMeanTemperature,24.8681852,Mean value of monthly temperature across the year
Eg10,EA202,2500,Telugu,Population size,Population,NA,NA,AnnualMeanTemperature,25.13449491,Mean value of monthly temperature across the year
Eg11,EA202,75000,Koya,Population size,Population,NA,NA,AnnualMeanTemperature,23.19109633,Mean value of monthly temperature across the year
Eg12,EA202,2500,Khond,Population size,Population,NA,NA,AnnualMeanTemperature,24.32529768,Mean value of monthly temperature across the year
Eg13,EA202,219700,Muria Gond,Population size,Population,NA,NA,AnnualMeanTemperature,23.75378158,Mean value of monthly temperature across the year
Eg14,EA202,NA,Reddi,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,24.32529768,Mean value of monthly temperature across the year
Eg2,EA202,3e+06,Tamil,Population size,Population,NA,NA,AnnualMeanTemperature,24.81924513,Mean value of monthly temperature across the year
Eg3,EA202,11500,Madia,Population size,Population,NA,NA,AnnualMeanTemperature,24.4290047,Mean value of monthly temperature across the year
Eg4,EA202,700,Toda,Population size,Population,NA,NA,AnnualMeanTemperature,22.5563277,Mean value of monthly temperature across the year
Eg5,EA202,40000,Kodavas,Population size,Population,NA,NA,AnnualMeanTemperature,24.64129611,Mean value of monthly temperature across the year
Eg6,EA202,NA,Kerala,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.98015986,Mean value of monthly temperature across the year
Eg7,EA202,2e+06,Hill Bhuiya,Population size,Population,NA,NA,AnnualMeanTemperature,24.19306323,Mean value of monthly temperature across the year
Eg8,EA202,94000,Kol,Population size,Population,NA,NA,AnnualMeanTemperature,23.90893577,Mean value of monthly temperature across the year
Eg9,EA202,NA,Baiga,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,22.97554585,Mean value of monthly temperature across the year
Eh1,EA202,NA,Andamanese,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.21032495,Mean value of monthly temperature across the year
Eh10,EA202,NA,Betsileo,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,21.07518464,Mean value of monthly temperature across the year
Eh2,EA202,1e+06,Merina,Population size,Population,NA,NA,AnnualMeanTemperature,22.06742271,Mean value of monthly temperature across the year
Eh3,EA202,170000,Tanala,Population size,Population,NA,NA,AnnualMeanTemperature,21.07518464,Mean value of monthly temperature across the year
Eh4,EA202,200,Vedda,Population size,Population,NA,NA,AnnualMeanTemperature,26.42472773,Mean value of monthly temperature across the year
Eh5,EA202,NA,Nicobarese,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.59509927,Mean value of monthly temperature across the year
Eh6,EA202,2157000,Sinhalese,Population size,Population,NA,NA,AnnualMeanTemperature,26.60543915,Mean value of monthly temperature across the year
Eh7,EA202,255000,Antandroy,Population size,Population,NA,NA,AnnualMeanTemperature,23.08511895,Mean value of monthly temperature across the year
Eh8,EA202,275000,Sakalava,Population size,Population,NA,NA,AnnualMeanTemperature,25.64419991,Mean value of monthly temperature across the year
Eh9,EA202,225000,Antaisaka,Population size,Population,NA,NA,AnnualMeanTemperature,20.8848302,Mean value of monthly temperature across the year
Ei1,EA202,NA,Garo,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,22.93143988,Mean value of monthly temperature across the year
Ei10,EA202,125000,Chakma,Population size,Population,NA,NA,AnnualMeanTemperature,23.24392894,Mean value of monthly temperature across the year
Ei11,EA202,500,Aimol,Population size,Population,NA,NA,AnnualMeanTemperature,20.00440457,Mean value of monthly temperature across the year
Ei12,EA202,50000,Thado,Population size,Population,NA,NA,AnnualMeanTemperature,20.00440457,Mean value of monthly temperature across the year
Ei13,EA202,NA,Angami,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,19.71128633,Mean value of monthly temperature across the year
Ei14,EA202,30000,Ao,Population size,Population,NA,NA,AnnualMeanTemperature,16.82293095,Mean value of monthly temperature across the year
Ei15,EA202,NA,Rengma,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,19.71128633,Mean value of monthly temperature across the year
Ei16,EA202,NA,Sema,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,18.62567428,Mean value of monthly temperature across the year
Ei17,EA202,90000,Karbi,Population size,Population,NA,NA,AnnualMeanTemperature,19.71128633,Mean value of monthly temperature across the year
Ei18,EA202,1e+05,Palaung,Population size,Population,NA,NA,AnnualMeanTemperature,21.09082918,Mean value of monthly temperature across the year
Ei19,EA202,350000,Chin,Population size,Population,NA,NA,AnnualMeanTemperature,22.55281633,Mean value of monthly temperature across the year
Ei2,EA202,20000,Lhota,Population size,Population,NA,NA,AnnualMeanTemperature,16.82293095,Mean value of monthly temperature across the year
Ei20,EA202,NA,Kuki,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,23.24392894,Mean value of monthly temperature across the year
Ei3,EA202,NA,Burmese,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.14945401,Mean value of monthly temperature across the year
Ei4,EA202,NA,Maras,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,22.75579102,Mean value of monthly temperature across the year
Ei5,EA202,3e+05,Kachin,Population size,Population,NA,NA,AnnualMeanTemperature,17.5694872,Mean value of monthly temperature across the year
Ei6,EA202,300,Purum,Population size,Population,NA,NA,AnnualMeanTemperature,20.00440457,Mean value of monthly temperature across the year
Ei7,EA202,2e+06,Karen,Population size,Population,NA,NA,AnnualMeanTemperature,25.20825485,Mean value of monthly temperature across the year
Ei8,EA202,175000,Khasi,Population size,Population,NA,NA,AnnualMeanTemperature,21.93089978,Mean value of monthly temperature across the year
Ei9,EA202,66000,Mogh,Population size,Population,NA,NA,AnnualMeanTemperature,25.96445286,Mean value of monthly temperature across the year
Ej1,EA202,NA,Lamet,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,19.65253169,Mean value of monthly temperature across the year
Ej10,EA202,NA,Rade,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,22.62085908,Mean value of monthly temperature across the year
Ej11,EA202,40000,Cham,Population size,Population,NA,NA,AnnualMeanTemperature,25.96781797,Mean value of monthly temperature across the year
Ej12,EA202,9000,Lawa,Population size,Population,NA,NA,AnnualMeanTemperature,23.68888693,Mean value of monthly temperature across the year
Ej13,EA202,250000,Muong,Population size,Population,NA,NA,AnnualMeanTemperature,18.53328712,Mean value of monthly temperature across the year
Ej14,EA202,12000,Senoi,Population size,Population,NA,NA,AnnualMeanTemperature,24.36833305,Mean value of monthly temperature across the year
Ej15,EA202,NA,Ancient Khmer,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,24.0516016,Mean value of monthly temperature across the year
Ej16,EA202,NA,Negri Sembilan,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,17.47224874,Mean value of monthly temperature across the year
Ej2,EA202,100,Mnong Gar,Population size,Population,NA,NA,AnnualMeanTemperature,23.73746495,Mean value of monthly temperature across the year
Ej3,EA202,2000,Semang,Population size,Population,NA,NA,AnnualMeanTemperature,25.22073264,Mean value of monthly temperature across the year
Ej4,EA202,2.2e+07,Annamese,Population size,Population,NA,NA,AnnualMeanTemperature,23.04781129,Mean value of monthly temperature across the year
Ej5,EA202,3500000,Khmer,Population size,Population,NA,NA,AnnualMeanTemperature,24.91698418,Mean value of monthly temperature across the year
Ej6,EA202,NA,Moken,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.93069464,Mean value of monthly temperature across the year
Ej7,EA202,40000,Akha,Population size,Population,NA,NA,AnnualMeanTemperature,18.40430406,Mean value of monthly temperature across the year
Ej8,EA202,1250000,Malays,Population size,Population,NA,NA,AnnualMeanTemperature,24.60709886,Mean value of monthly temperature across the year
Ej9,EA202,1e+07,Thai,Population size,Population,NA,NA,AnnualMeanTemperature,24.14684495,Mean value of monthly temperature across the year
Ia1,EA202,NA,Atayal,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,21.21236436,Mean value of monthly temperature across the year
Ia10,EA202,18000,Bunun,Population size,Population,NA,NA,AnnualMeanTemperature,21.21236436,Mean value of monthly temperature across the year
Ia11,EA202,5300,Puyuma,Population size,Population,NA,NA,AnnualMeanTemperature,22.78302163,Mean value of monthly temperature across the year
Ia12,EA202,2225000,Sugbuanon,Population size,Population,NA,NA,AnnualMeanTemperature,26.45386601,Mean value of monthly temperature across the year
Ia13,EA202,NA,Badjau Tawi-Tawi,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.26234473,Mean value of monthly temperature across the year
Ia14,EA202,1560,Tao,Population size,Population,NA,NA,AnnualMeanTemperature,24.2125581,Mean value of monthly temperature across the year
Ia15,EA202,NA,Manobo,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,24.77918648,Mean value of monthly temperature across the year
Ia16,EA202,40000,Kalinga,Population size,Population,NA,NA,AnnualMeanTemperature,25.38043492,Mean value of monthly temperature across the year
Ia17,EA202,NA,Bilaan,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.57103262,Mean value of monthly temperature across the year
Ia18,EA202,NA,Bisayan,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.56049529,Mean value of monthly temperature across the year
Ia2,EA202,10000,Sagada,Population size,Population,NA,NA,AnnualMeanTemperature,25.16045489,Mean value of monthly temperature across the year
Ia3,EA202,130000,Ifugao,Population size,Population,NA,NA,AnnualMeanTemperature,25.16045489,Mean value of monthly temperature across the year
Ia4,EA202,70000,Subanun,Population size,Population,NA,NA,AnnualMeanTemperature,26.37610187,Mean value of monthly temperature across the year
Ia5,EA202,6000,Hanunoo,Population size,Population,NA,NA,AnnualMeanTemperature,26.77730995,Mean value of monthly temperature across the year
Ia6,EA202,35000,Paiwan,Population size,Population,NA,NA,AnnualMeanTemperature,23.98693232,Mean value of monthly temperature across the year
Ia7,EA202,7000,Tagbanua,Population size,Population,NA,NA,AnnualMeanTemperature,27.0752051,Mean value of monthly temperature across the year
Ia8,EA202,40000,Bontok,Population size,Population,NA,NA,AnnualMeanTemperature,25.16045489,Mean value of monthly temperature across the year
Ia9,EA202,55000,Ami,Population size,Population,NA,NA,AnnualMeanTemperature,22.78302163,Mean value of monthly temperature across the year
Ib1,EA202,11500,Iban,Population size,Population,NA,NA,AnnualMeanTemperature,24.86346763,Mean value of monthly temperature across the year
Ib2,EA202,24000,Javanese,Population size,Population,NA,NA,AnnualMeanTemperature,25.33792234,Mean value of monthly temperature across the year
Ib3,EA202,1e+06,Balinese,Population size,Population,NA,NA,AnnualMeanTemperature,26.41940688,Mean value of monthly temperature across the year
Ib4,EA202,1e+06,Toba Batak,Population size,Population,NA,NA,AnnualMeanTemperature,24.94828185,Mean value of monthly temperature across the year
Ib5,EA202,145000,Kadazan-Dusun,Population size,Population,NA,NA,AnnualMeanTemperature,25.16709794,Mean value of monthly temperature across the year
Ib6,EA202,2e+06,Minangkabau,Population size,Population,NA,NA,AnnualMeanTemperature,24.95685278,Mean value of monthly temperature across the year
Ib7,EA202,10000,Mentaweians,Population size,Population,NA,NA,AnnualMeanTemperature,26.9461788,Mean value of monthly temperature across the year
Ib8,EA202,7000,Anak Dalam,Population size,Population,NA,NA,AnnualMeanTemperature,23.93845417,Mean value of monthly temperature across the year
Ib9,EA202,NA,Punan,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,21.93992222,Mean value of monthly temperature across the year
Ic1,EA202,4e+06,Macassarese,Population size,Population,NA,NA,AnnualMeanTemperature,27.15184344,Mean value of monthly temperature across the year
Ic10,EA202,NA,Tobelorese,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,27.04813989,Mean value of monthly temperature across the year
Ic11,EA202,NA,Ambonese,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.60477241,Mean value of monthly temperature across the year
Ic12,EA202,135000,Sumbawanese,Population size,Population,NA,NA,AnnualMeanTemperature,26.79155635,Mean value of monthly temperature across the year
Ic13,EA202,NA,Kodi,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.99016439,Mean value of monthly temperature across the year
Ic2,EA202,10000,Alorese,Population size,Population,NA,NA,AnnualMeanTemperature,26.78128071,Mean value of monthly temperature across the year
Ic3,EA202,82000,Belu,Population size,Population,NA,NA,AnnualMeanTemperature,26.34576398,Mean value of monthly temperature across the year
Ic4,EA202,53000,Rotinese,Population size,Population,NA,NA,AnnualMeanTemperature,26.871084,Mean value of monthly temperature across the year
Ic5,EA202,25000,Toradja,Population size,Population,NA,NA,AnnualMeanTemperature,22.74314386,Mean value of monthly temperature across the year
Ic6,EA202,25000,Tanimbarese,Population size,Population,NA,NA,AnnualMeanTemperature,26.69914907,Mean value of monthly temperature across the year
Ic7,EA202,NA,Ili-Mandiri,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.94255394,Mean value of monthly temperature across the year
Ic8,EA202,30000,Kei,Population size,Population,NA,NA,AnnualMeanTemperature,26.59523569,Mean value of monthly temperature across the year
Ic9,EA202,1e+05,Sumbanese,Population size,Population,NA,NA,AnnualMeanTemperature,26.8330242,Mean value of monthly temperature across the year
Id1,EA202,2000,Northern Aranda,Population size,Population,NA,NA,AnnualMeanTemperature,20.83198003,Mean value of monthly temperature across the year
Id10,EA202,1400,Walbiri,Population size,Population,NA,NA,AnnualMeanTemperature,22.31397715,Mean value of monthly temperature across the year
Id11,EA202,294,Gidjingali,Population size,Population,NA,NA,AnnualMeanTemperature,26.26475348,Mean value of monthly temperature across the year
Id12,EA202,NA,Yir Yoront,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.43099299,Mean value of monthly temperature across the year
Id13,EA202,300,Anindilyagwa,Population size,Population,NA,NA,AnnualMeanTemperature,26.31772881,Mean value of monthly temperature across the year
Id2,EA202,2000,Yolngu, Dhuwal,Population size,Population,NA,NA,AnnualMeanTemperature,26.16256588,Mean value of monthly temperature across the year
Id3,EA202,1000,Tiwi,Population size,Population,NA,NA,AnnualMeanTemperature,27.17184309,Mean value of monthly temperature across the year
Id4,EA202,NA,Diyari,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,20.76912149,Mean value of monthly temperature across the year
Id5,EA202,650,Kariyarra,Population size,Population,NA,NA,AnnualMeanTemperature,25.6077913,Mean value of monthly temperature across the year
Id6,EA202,150,Wikmunkan,Population size,Population,NA,NA,AnnualMeanTemperature,26.48136682,Mean value of monthly temperature across the year
Id7,EA202,176,Murriny Patha,Population size,Population,NA,NA,AnnualMeanTemperature,26.67437674,Mean value of monthly temperature across the year
Id8,EA202,2000,Tasmanians (northwestern),Population size,Population,NA,NA,AnnualMeanTemperature,11.13391792,Mean value of monthly temperature across the year
Id9,EA202,NA,Ngiyambaa,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,17.07333772,Mean value of monthly temperature across the year
Ie1,EA202,200,Mee,Population size,Population,NA,NA,AnnualMeanTemperature,23.97443365,Mean value of monthly temperature across the year
Ie10,EA202,7000,Motu,Population size,Population,NA,NA,AnnualMeanTemperature,25.24328982,Mean value of monthly temperature across the year
Ie11,EA202,NA,Kakoli,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,19.78360219,Mean value of monthly temperature across the year
Ie12,EA202,300,Kwoma,Population size,Population,NA,NA,AnnualMeanTemperature,20.24847439,Mean value of monthly temperature across the year
Ie13,EA202,NA,Kiwai,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.13073362,Mean value of monthly temperature across the year
Ie14,EA202,NA,Miriam,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.68793992,Mean value of monthly temperature across the year
Ie15,EA202,NA,Abelam,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,23.26429204,Mean value of monthly temperature across the year
Ie16,EA202,400,Kutubu,Population size,Population,NA,NA,AnnualMeanTemperature,21.47377421,Mean value of monthly temperature across the year
Ie17,EA202,15000,Siane,Population size,Population,NA,NA,AnnualMeanTemperature,19.12116942,Mean value of monthly temperature across the year
Ie18,EA202,NA,Kimam,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.76124256,Mean value of monthly temperature across the year
Ie19,EA202,13000,Marind-Amin,Population size,Population,NA,NA,AnnualMeanTemperature,26.34424978,Mean value of monthly temperature across the year
Ie2,EA202,5157,Wantoat,Population size,Population,NA,NA,AnnualMeanTemperature,19.89060032,Mean value of monthly temperature across the year
Ie20,EA202,2000,Koita,Population size,Population,NA,NA,AnnualMeanTemperature,25.24328982,Mean value of monthly temperature across the year
Ie21,EA202,NA,Mailu,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.45957436,Mean value of monthly temperature across the year
Ie22,EA202,3100,Mekeo,Population size,Population,NA,NA,AnnualMeanTemperature,25.24328982,Mean value of monthly temperature across the year
Ie23,EA202,NA,Muju,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,24.30955013,Mean value of monthly temperature across the year
Ie24,EA202,NA,Koiari,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,23.70409933,Mean value of monthly temperature across the year
Ie25,EA202,9000,Mafulu,Population size,Population,NA,NA,AnnualMeanTemperature,23.98613873,Mean value of monthly temperature across the year
Ie26,EA202,600,Ngarawapum,Population size,Population,NA,NA,AnnualMeanTemperature,19.46269556,Mean value of monthly temperature across the year
Ie27,EA202,NA,Banaro,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,21.84328563,Mean value of monthly temperature across the year
Ie28,EA202,1300,Busama,Population size,Population,NA,NA,AnnualMeanTemperature,21.22291932,Mean value of monthly temperature across the year
Ie29,EA202,3500,Manam,Population size,Population,NA,NA,AnnualMeanTemperature,25.02548194,Mean value of monthly temperature across the year
Ie3,EA202,NA,Arapesh,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,22.55812202,Mean value of monthly temperature across the year
Ie30,EA202,8500,Mimika,Population size,Population,NA,NA,AnnualMeanTemperature,25.45189139,Mean value of monthly temperature across the year
Ie31,EA202,10000,Fore,Population size,Population,NA,NA,AnnualMeanTemperature,19.12116942,Mean value of monthly temperature across the year
Ie32,EA202,1500,Sio,Population size,Population,NA,NA,AnnualMeanTemperature,21.06952881,Mean value of monthly temperature across the year
Ie33,EA202,NA,Soromadja,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,23.38957171,Mean value of monthly temperature across the year
Ie34,EA202,480,Bgu,Population size,Population,NA,NA,AnnualMeanTemperature,24.57731469,Mean value of monthly temperature across the year
Ie35,EA202,NA,Iatmul,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,20.92175863,Mean value of monthly temperature across the year
Ie36,EA202,68,Samarokena,Population size,Population,NA,NA,AnnualMeanTemperature,22.51873555,Mean value of monthly temperature across the year
Ie37,EA202,10000,Star Mountain,Population size,Population,NA,NA,AnnualMeanTemperature,20.35417559,Mean value of monthly temperature across the year
Ie38,EA202,50000,Dani,Population size,Population,NA,NA,AnnualMeanTemperature,19.91134083,Mean value of monthly temperature across the year
Ie39,EA202,NA,Elema,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,24.67037568,Mean value of monthly temperature across the year
Ie4,EA202,1000,Wogeo,Population size,Population,NA,NA,AnnualMeanTemperature,26.74721067,Mean value of monthly temperature across the year
Ie5,EA202,700,Keraki,Population size,Population,NA,NA,AnnualMeanTemperature,26.5888115,Mean value of monthly temperature across the year
Ie6,EA202,6000,Waropen,Population size,Population,NA,NA,AnnualMeanTemperature,24.45402533,Mean value of monthly temperature across the year
Ie7,EA202,90000,Enga,Population size,Population,NA,NA,AnnualMeanTemperature,19.78360219,Mean value of monthly temperature across the year
Ie8,EA202,8000,Purari,Population size,Population,NA,NA,AnnualMeanTemperature,20.94750639,Mean value of monthly temperature across the year
Ie9,EA202,9000,Orokaiva,Population size,Population,NA,NA,AnnualMeanTemperature,23.70409933,Mean value of monthly temperature across the year
If1,EA202,6000,Palauans,Population size,Population,NA,NA,AnnualMeanTemperature,27.65871222,Mean value of monthly temperature across the year
If10,EA202,900,Nomoians,Population size,Population,NA,NA,AnnualMeanTemperature,27.61067103,Mean value of monthly temperature across the year
If11,EA202,500,Kosraeans,Population size,Population,NA,NA,AnnualMeanTemperature,27.59377927,Mean value of monthly temperature across the year
If12,EA202,170,Bikinians,Population size,Population,NA,NA,AnnualMeanTemperature,27.18514689,Mean value of monthly temperature across the year
If13,EA202,3300,Nauruans,Population size,Population,NA,NA,AnnualMeanTemperature,27.51575649,Mean value of monthly temperature across the year
If14,EA202,2000,Makin,Population size,Population,NA,NA,AnnualMeanTemperature,27.40383911,Mean value of monthly temperature across the year
If15,EA202,1100,Carolinians,Population size,Population,NA,NA,AnnualMeanTemperature,27.0606605,Mean value of monthly temperature across the year
If16,EA202,200,Lamotrek,Population size,Population,NA,NA,AnnualMeanTemperature,27.6274319,Mean value of monthly temperature across the year
If17,EA202,10000,Marshallese - Jaluit atoll,Population size,Population,NA,NA,AnnualMeanTemperature,27.54014796,Mean value of monthly temperature across the year
If2,EA202,10000,Trukese,Population size,Population,NA,NA,AnnualMeanTemperature,27.59829754,Mean value of monthly temperature across the year
If3,EA202,900,Majuro,Population size,Population,NA,NA,AnnualMeanTemperature,27.50085397,Mean value of monthly temperature across the year
If4,EA202,250,Ifaluk,Population size,Population,NA,NA,AnnualMeanTemperature,27.64205004,Mean value of monthly temperature across the year
If5,EA202,8000,Ponapeans,Population size,Population,NA,NA,AnnualMeanTemperature,27.59664906,Mean value of monthly temperature across the year
If6,EA202,7000,Yapese,Population size,Population,NA,NA,AnnualMeanTemperature,27.54680586,Mean value of monthly temperature across the year
If7,EA202,450,Gilbert Onotoa,Population size,Population,NA,NA,AnnualMeanTemperature,27.33502001,Mean value of monthly temperature across the year
If8,EA202,3850,Chamorro,Population size,Population,NA,NA,AnnualMeanTemperature,27.0606605,Mean value of monthly temperature across the year
If9,EA202,421,Ulithians,Population size,Population,NA,NA,AnnualMeanTemperature,27.51282604,Mean value of monthly temperature across the year
Ig1,EA202,NA,Siuai,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,27.2755619,Mean value of monthly temperature across the year
Ig10,EA202,NA,Usiai,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,27.71040856,Mean value of monthly temperature across the year
Ig11,EA202,1500,Rossel Islanders,Population size,Population,NA,NA,AnnualMeanTemperature,26.85898263,Mean value of monthly temperature across the year
Ig12,EA202,5700,Choiseulese,Population size,Population,NA,NA,AnnualMeanTemperature,27.36739099,Mean value of monthly temperature across the year
Ig13,EA202,NA,Aua,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,27.53570245,Mean value of monthly temperature across the year
Ig14,EA202,200,Dahuni,Population size,Population,NA,NA,AnnualMeanTemperature,25.53606853,Mean value of monthly temperature across the year
Ig15,EA202,NA,Bakovi,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.75143682,Mean value of monthly temperature across the year
Ig16,EA202,NA,Bwaidoga,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.78000239,Mean value of monthly temperature across the year
Ig17,EA202,NA,Kombe,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,27.14855916,Mean value of monthly temperature across the year
Ig18,EA202,6000,Kwaio,Population size,Population,NA,NA,AnnualMeanTemperature,27.39122825,Mean value of monthly temperature across the year
Ig19,EA202,1400,Molima,Population size,Population,NA,NA,AnnualMeanTemperature,26.15045067,Mean value of monthly temperature across the year
Ig2,EA202,9000,Trobriands,Population size,Population,NA,NA,AnnualMeanTemperature,26.78779604,Mean value of monthly temperature across the year
Ig20,EA202,NA,Kaoka,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,27.3903716,Mean value of monthly temperature across the year
Ig21,EA202,1200,Tangu,Population size,Population,NA,NA,AnnualMeanTemperature,27.49503529,Mean value of monthly temperature across the year
Ig3,EA202,NA,Kurtatchi,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,27.22248566,Mean value of monthly temperature across the year
Ig4,EA202,200,Lesu,Population size,Population,NA,NA,AnnualMeanTemperature,27.52340448,Mean value of monthly temperature across the year
Ig5,EA202,NA,Dobuans,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.15045067,Mean value of monthly temperature across the year
Ig6,EA202,1200,Ulawans,Population size,Population,NA,NA,AnnualMeanTemperature,27.33536157,Mean value of monthly temperature across the year
Ig7,EA202,NA,Lakalai,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.31794526,Mean value of monthly temperature across the year
Ig8,EA202,800,Simboese,Population size,Population,NA,NA,AnnualMeanTemperature,27.45330641,Mean value of monthly temperature across the year
Ig9,EA202,2000,Manus,Population size,Population,NA,NA,AnnualMeanTemperature,27.71040856,Mean value of monthly temperature across the year
Ih1,EA202,NA,Mota,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.85713696,Mean value of monthly temperature across the year
Ih10,EA202,NA,Tannese,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,24.62106067,Mean value of monthly temperature across the year
Ih11,EA202,NA,Epi,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.7644253,Mean value of monthly temperature across the year
Ih12,EA202,NA,Eromangans,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.05172849,Mean value of monthly temperature across the year
Ih13,EA202,NA,Ranon,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.92224785,Mean value of monthly temperature across the year
Ih14,EA202,NA,Mbau Fijians,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.37761696,Mean value of monthly temperature across the year
Ih2,EA202,NA,Seniang,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.77610232,Mean value of monthly temperature across the year
Ih3,EA202,NA,Bunlap,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.11133744,Mean value of monthly temperature across the year
Ih4,EA202,NA,Lau,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.60874294,Mean value of monthly temperature across the year
Ih5,EA202,NA,Ajie,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,23.75847423,Mean value of monthly temperature across the year
Ih6,EA202,3000,Rotumans,Population size,Population,NA,NA,AnnualMeanTemperature,27.21851404,Mean value of monthly temperature across the year
Ih7,EA202,NA,Lifu,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,23.99519318,Mean value of monthly temperature across the year
Ih8,EA202,NA,Vanua Levu,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.37761696,Mean value of monthly temperature across the year
Ih9,EA202,2500,Santa Cruz Islanders,Population size,Population,NA,NA,AnnualMeanTemperature,27.45163531,Mean value of monthly temperature across the year
Ii1,EA202,45000,American Samoans,Population size,Population,NA,NA,AnnualMeanTemperature,26.9979571,Mean value of monthly temperature across the year
Ii10,EA202,1000,Rennell Islanders,Population size,Population,NA,NA,AnnualMeanTemperature,27.14202854,Mean value of monthly temperature across the year
Ii12,EA202,24000,Tongans,Population size,Population,NA,NA,AnnualMeanTemperature,24.75069207,Mean value of monthly temperature across the year
Ii13,EA202,4400,Uveans,Population size,Population,NA,NA,AnnualMeanTemperature,27.15101231,Mean value of monthly temperature across the year
Ii14,EA202,NA,Upolu Samoans,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,26.98850408,Mean value of monthly temperature across the year
Ii2,EA202,1300,Tikopia,Population size,Population,NA,NA,AnnualMeanTemperature,27.23534904,Mean value of monthly temperature across the year
Ii3,EA202,500,Pukapukans,Population size,Population,NA,NA,AnnualMeanTemperature,27.52265734,Mean value of monthly temperature across the year
Ii4,EA202,NA,Ellice,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,27.69700265,Mean value of monthly temperature across the year
